koi_score,koi_depth
1.0000,6.1580e+02
0.9690,8.7480e+02
0.0000,1.0829e+04
0.0000,8.0792e+03
1.0000,6.0330e+02
1.0000,1.5175e+03
1.0000,6.8600e+02
0.9920,2.2650e+02
0.0000,2.3370e+02
1.0000,4.9143e+03
0.8110,1.4231e+04
1.0000,6.6747e+03
0.9980,9.1457e+03
1.0000,1.3110e+02
0.0000,1.7984e+04
0.0000,8.9187e+03
0.0000,7.4284e+04
0.0000,1.0479e+04
1.0000,1.2883e+03
1.0000,1.9127e+03
0.0000,3.9790e+02
1.0000,8.3100e+02
0.9800,3.6330e+02
0.9710,2.1740e+02
